Strategy 13 14 15 16 17 18 19 20 21 Bust
H13 13 13 11 11 7 9 8 14 3 11
S13 10 19 18 9 5 9 9 13 6 2
H14 0 9 15 8 6 16 11 17 12 6
S14 0 10 10 9 15 11 10 16 11 8
H15 0 0 13 15 13 18 6 15 6 14
S15 0 0 12 11 13 16 11 22 8 7
H16 0 0 0 18 14 6 13 15 12 22
S16 0 0 0 12 13 10 15 14 14 22
H17 0 0 0 0 17 16 14 15 9 29
S17 0 0 0 0 13 14 12 20 8 33
H18 0 0 0 0 0 9 14 23 15 39
S18 0 0 0 0 0 13 12 21 14 40
H19 0 0 0 0 0 0 9 24 18 49
S19 0 0 0 0 0 0 12 10 20 58
H20 0 0 0 0 0 0 0 26 15 59
S20 0 0 0 0 0 0 0 22 15 63
